#金蛇添福迎新年# 福运至！我收到了@微博开新年 送我的#添财运#卡集齐6种添福卡，除夕夜20:25准点开红包，最高2025元！速戳&gt;&gt;金蛇添福迎新年 加入集卡，喜迎蛇年开门红！ ​​​
我在由@极氪ZEEKR 发起的#新年新愿极氪实现#限定集福中，抽到了极氪发财卡，收集新年心愿，“极氪”就实现！ ​​​
我在由@极氪ZEEKR 发起的#新年新愿极氪实现#限定集福中，抽到了极氪好运卡，收集新年心愿，“极氪”就实现！ ​​​
我在由@极氪ZEEKR 发起的#新年新愿极氪实现#限定集福中，抽到了极氪暴富卡，收集新年心愿，“极氪”就实现！ ​​​
我在#微博寻年记#活动中获得@SDE上海钻石交易所 发出的【金蛇贺岁】卡，快来一起试试吧！天然钻石，以珍稀致真心～ ​​​
刚才好好的
我在#微博寻年记#活动中获得@SDE上海钻石交易所 发出的【灵蛇献瑞】卡，快来一起试试吧！天然钻石，以珍稀致真心～ ​​​
我在#微博寻年记#活动中获得@SDE上海钻石交易所 发出的【瑞蛇呈祥】卡，快来一起试试吧！天然钻石，以珍稀致真心～ ​​​
#金蛇添福迎新年# 福运至！我收到了@微博开新年 送我的#添财运#卡集齐6种添福卡，除夕夜20:25准点开红包，最高2025元！速戳&gt;&gt;金蛇添福迎新年 加入集卡，喜迎蛇年开门红！ ​​​
#北京年味#河南味 ​​​
#金蛇添福迎新年# 福运至！我收到了@微博开新年 送我的#添好运#卡集齐6种添福卡，除夕夜20:25准点开红包，最高2025元！速戳&gt;&gt;金蛇添福迎新年 加入集卡，喜迎蛇年开门红！ ​​​
#金蛇添福迎新年# 福运至！我收到了@微博开新年 送我的#添开心#卡集齐6种添福卡，除夕夜20:25准点开红包，最高2025元！速戳&gt;&gt;金蛇添福迎新年 加入集卡，喜迎蛇年开门红！ ​​​
#金蛇添福迎新年# 福运至！我收到了@微博开新年 送我的#添安康#卡集齐6种添福卡，除夕夜20:25准点开红包，最高2025元！速戳&gt;&gt;金蛇添福迎新年 加入集卡，喜迎蛇年开门红！ ​​​
#金蛇添福迎新年# 福运至！我收到了@微博开新年 送我的#添开心#卡集齐6种添福卡，除夕夜20:25准点开红包，最高2025元！速戳&gt;&gt;金蛇添福迎新年 加入集卡，喜迎蛇年开门红！ ​​​
#金蛇添福迎新年# 福运至！我收到了@微博开新年 送我的#添安康#卡集齐6种添福卡，除夕夜20:25准点开红包，最高2025元！速戳&gt;&gt;金蛇添福迎新年 加入集卡，喜迎蛇年开门红！ ​​​
