#生活手记#节日快乐哈 ​​​
刚刚在积分乐园兑换了3元现金红包，如此简单，用积分就能做到！不说了我去收现金啦！积分兑红包&gt;&gt;  ​​​
#生活手记#好好工作，减少班味。。 ​​​
#生活手记#空闲时间多读书，多思考，提高认知。。 ​​​
#生活手记#时间过得好快，2月已过，3月将至，不知不觉走到了中年，时间你慢点慢点。。 ​​​
#生活手记#多学习，多思考，提高认知，你的认知，决定了你的生活。。 ​​​
#生活手记#祝大家新年快乐，心想事成，财源滚滚。。 ​​​
梦想还是要有的这不实现了么！感谢金主@杰总，感谢@微博抽奖平台！一起分享我的喜悦吧&gt;&gt;&gt; 网页链接 ​​​
#生活手记#无论和谁在一起，都不能过多的付出，适可而止。 ​​​
#生活手记#在门诊工作时间长了，见识了各种各样的人，逐渐想开了很多事，遇事解决事，不能有情绪去解决问题，没有情绪，可化解很多矛盾。。 ​​​
刚刚在积分乐园兑换了3元现金红包，如此简单，用积分就能做到！不说了我去收现金啦！积分兑红包&gt;&gt;  ​​​
#生活手记#有些事可以简单，有些事不可以简单，真的是 活到老学到老。 ​​​
#生活手记#生活还是忙一点好，没有胡思乱想的时间。。 ​​​
#金蛇添福迎新年# 福运至！我收到了@微博开新年 送我的#添安康#卡集齐6种添福卡，除夕夜20:25准点开红包，最高2025元！速戳&gt;&gt;金蛇添福迎新年 加入集卡，喜迎蛇年开门红！ ​​​
#金蛇添福迎新年# 福运至！我收到了@微博开新年 送我的#添开心#卡集齐6种添福卡，除夕夜20:25准点开红包，最高2025元！速戳&gt;&gt;金蛇添福迎新年 加入集卡，喜迎蛇年开门红！ ​​​
#生活手记#生活有时会给你带来意想不到的惊喜… ​​​
#生活手记#保持情绪稳定还是有必要的。。 ​​​
#生活手记#生活有时需要静一静，宁静而致远。。 ​​​
#生活手记#好好干，面包会有的。。 ​​​
#生活手记#对别人好，要适度，不能失去平衡… ​​​
#生活手记#读书还要去思考，不能流于形式。。 ​​​
#生活手记#慢慢来，一切都会好起来的。。 ​​​
#生活手记#25年，祝我们都能幸福着。。 ​​​
#生活手记#你是你，我是我，不要互相绑架。。 ​​​
#生活手记#新的一周开始了，加油，打工人。。 ​​​
#生活手记#都要好好的。。 ​​​
#生活手记#开心就好。。 ​​​
#生活手记#祝大家新年快乐，新年有钱。。 ​​​
#2024道个别#欢送2024，喜迎2025。。 ​​​
#生活手记#希望明年比今年好。。 ​​​
#生活手记#刚刚好。。 ​​​
#生活手记#有朋自远方来，不亦乐乎。。 ​​​
#生活手记#努力去适应新环境，好环境，不好的环境。。 ​​​
#生活手记#学会释怀，一切都是最好的安排。。 ​​​
#生活手记#顺其自然，说的容易，做有点难。。 ​​​
#生活手记#今天门诊一对父女吵架的感悟：每个人都不容易，相互理解吧。。 ​​​
#生活手记#今天是冬至，祝大家一切都好。。 ​​​
刚刚在积分乐园兑换了3元现金红包，如此简单，用积分就能做到！不说了我去收现金啦！积分兑红包&gt;&gt;  ​​​
#生活手记#能够生存下来的物种，并不是那些最强壮的，也不是那些最聪明的，而是那些对变化能做出快速反应的。。                                      达尔文《物种起源》 ​​​
#生活手记#好起来的从来不是生活，而是你看待生活的态度。。 ​​​
#生活手记#有缘千里来相会，无缘对面不相逢。。 ​​​
#生活手记#日子过得好快，不知不觉走到了年底，这一年你收获了什么，明年的计划又是什么，静下来，深思。。 ​​​
#生活手记#新的一周开始了，保持好心态，读书，工作。。 ​​​
#生活手记#有些事，不要纠结，还有天时地利人和。。 ​​​
#生活手记#2024年就要结束了，祝大家都心想事成。。 ​​​
#生活手记#聪明有聪明的好处，愚钝有愚钝的好处，各有利弊吧。。 ​​​
#生活手记#有时需要停下来休息休息，思考思考，再继续赶路。。 ​​​
#生活手记#遇见问题，解决问题，不纠结。。 ​​​
#生活手记#心大事小。。 ​​​
#生活手记#生活有苦有甜，是正常的，不要过激反应。。 ​​​
#生活手记#没事时，多读读书，还是蛮管用的。 ​​​
#生活手记#触动心灵的鸡汤还是蛮管用的。。 ​​​
#生活手记#生理年龄再涨，心理年龄要跟上。。 ​​​
#生活手记#忙碌中，时不时的要慢下来，静下来，思考一下，在前进… ​​​
#生活手记#今天听了帆书《我的阿勒泰》，原来自由和自在区别那么大。。 ​​​
#生活手记#降低期望值，可以减少烦恼，保持好心态。。 ​​​
#生活手记#人生为何不快乐，只因未读苏东坡。。 ​​​
#生活手记#当意识到年轻真好时，自己已经不年轻啦 ​​​
#生活手记#学的知识，要静下来思考思考，变成自己的。。 ​​​
#生活手记#无论遇见什么，都要充满希望的生活。。 ​​​
#生活手记#新的一周开始了，保持好心态，继续加油。。 ​​​
#生活手记#好好读书，提高认知，遇见问题，就没那么焦虑了。。 ​​​
#生活手记#生活还是不要纠结，不要纠结，顺其自然就好。。 ​​​
#生活手记#老大不小啦，要学会成长了。。 ​​​
刚刚在积分乐园兑换了3元现金红包，如此简单，用积分就能做到！不说了我去收现金啦！积分兑红包&gt;&gt;  ​​​
#生活手记#人闲容易生病，地闲容易长草，让自己忙起来。。 ​​​
#生活手记#不把期望值定的太高，烦恼可能就少一些。。 ​​​
#生活手记#阅读就是打开一本书，借他人的一双眼睛，去看见不同的世界。                                      来自《百年孤独》 ​​​
#生活手记#新的一周开始了，打工的人，加油。。 ​​​
#生活手记#没事的时候多读点书，人还是需要精神食粮的。。 ​​​
#生活手记#没事多读书，把时间填满… ​​​
#生活手记#期待美好的事情出现。。 ​​​
#生活手记#事来抗住是本事，事过翻篇是格局。。 ​​​
#生活手记#生活不容易，需要方方面面都照顾到… ​​​
#生活手记#生活有时还是需要点鸡汤，不然有时找不到方向… ​​​
#生活手记#人在很迷茫的日子里，就多读读书吧，到书里去寻找答案。。 ​​​
#生活手记#活到老，学到老，生活处处有学问… ​​​
#生活手记#遇事沉住气，遇事沉住气，遇事沉住气，重要的事情说三遍！ ​​​
#生活手记#生活有时苦，有时甜，这就是生活吧…… ​​​
#生活手记#喜欢读书的人运气都不差，那就好好读书吧！ ​​​
#生活手记#生活就是舞台，要把角色扮演好，是需要能力的… ​​​
延迟满足，延迟满足，延迟满足，重要的事情说三遍！ ​​​
#生活手记#坦然接受生活的方方面面，一切都是最好的安排… ​​​
#生活手记#不要低估了环境给人带来的影响… ​​​
#生活手记#人生不必太用力，坦率接受每一天… ​​​
#生活手记#记住该记住的，忘记该忘记的，改变能改变的，接受不能改变的。                                  来自《麦田守望者》 ​​​
#生活手记#不纠结不纠结… ​​​
#生活手记#同样的一件事，不同的人看法不一样… ​​​
#生活手记#不关注别人的是非，不介入别人的因果。 ​​​
#生活手记#喜欢一个人没理由，不喜欢一个人好像也没理由… ​​​
#生活手记#有志不在年高，年高也不一定有志… ​​​
#生活手记#宁静致远… ​​​
#生活手记#要有 横看成岭侧成峰，远近高低各不同的心态… ​​​
#生活手记#什么事都不纠结不纠结… ​​​
幸福的人并不是拥有美好一切的人，而是能够把一切变成美好的人… ​​​
刚刚在积分乐园兑换了3元现金红包，如此简单，用积分就能做到！不说了我去收现金啦！积分兑红包&gt;&gt;  ​​​
#生活手记#不与夏虫语冰，否则自寻烦恼… ​​​
#生活手记#生活一会送给你惊喜，一会送给你烦恼，平常心看待吧… ​​​
#生活手记#同样的一件事，不同的人看法不一样… ​​​
#生活手记#真的要终身学习，生活处处有学问… ​​​
