#生活手记#美滋儿的某人 ​​​
老君山之行属实有点累，回来歇了好多天才腰不疼腿不累陪伴小猫宝宝 ​​​
想念假期上班综合症也是让我得上了 ​​​
#生活手记#愿幸福常伴🎆 ​​​
@评论罗伯特 总结我的2024 ​​​
傻逼 ​​​
图1 2不是在站岗就是在站岗的路上图3和好朋友在兰花城看到的灰太狼图4本人走路玩手机撞门上了再也不玩了(我发誓再也没有下一次！！！！ ​​​
你不想掏钱我就让你跑呗 ​​​
保佑这俩小东西快点好🙏陪我久久久久的 ​​​
小奶黄包受罪了脏兮兮地小东西 ​​​
结完婚了，后劲儿有点大 我也不知道叫什么好吧的微博视频 ​​​
掰我车牌的祝你死全家出门被车撞死吃饭被噎死喝水被呛死总之不得好死，太气人了，碍事儿你该打电话挪车了谁不给你让似的，物业那个死监控也是废物点心，只能看6小时有啥用，真是烦人的一天 ​​​
好快！希望我的皮肤越来越好 ​​​
#生活手记#招财小咪~ ​​​
再跑出去我看你是生死难料 我也不知道叫什么好吧的微博视频 ​​​
小吃货 我也不知道叫什么好吧的微博视频 ​​​
#生活手记#过了生日拍了照片，备婚倒计时38天 ​​​
乖宝宝 ​​​
老泼妇谁惯你啊尖酸刻薄，估计是家破人亡吧呵呵 ​​​
香香小猫🐱#生活手记# 我也不知道叫什么好吧的微博视频 ​​​
每个星期一都是我的倒霉日呗本宫的爱车啊！！！！ ​​​
快乐幸福的一晚 ​​​
开快散架的车兜风 ​​​
备婚好麻烦好累！！！🥱 ​​​
上周五班白上蹭了右反光镜，今天直接把车门刮了也不知道咋这么倒霉人生经验也算是+1吧😑 ​​​
幸福小猫🐈 ​​​
行，今天的班白上😭 ​​​
晚餐🥣➕今天的💗早餐！！！！耶👏 ​​​
💰难挣💩难吃🐢好当气难受 ​​​
爱吃肉肉的宝➕晒得黢黑的胳膊 ​​​
坚持就一定有效果 ​​​
幸福具像化!!! ​​​
技能+1🚗🚗🚗 ​​​
00337788 我也不知道叫什么好吧的微博视频 ​​​
要平安啊，真的太危险了#平安# ​​​
去年今日今年的你已经得尝所愿啦😚 ​​​
看一场输一场，我是什么很衰的人嘛 ​​​
运动使人快乐 ​​​
夏天感冒更难受☹️ ​​​
记录我们的周末 ​​​
