#生活手记#啊 ​​​
【经典情景喜剧《武林外传》于2006年首播，其播出平台是？】我居然手滑选错了……快救救我！#娱乐圈25年答题巅峰赛##新浪娱乐25年同行向未来#  ​​​
啊哈哈哈哈哈哈哈哈哈哈哈哈爆笑//@朕的刀鞘不见了:扑朔迷离//@步宇凌夜大魔王:雁回时的男主演技真实做到了一千个观众有一千个哈姆雷特：说他爱前妻也行，不爱也行，说他纯利用女主也行，说他对女主心动也行。反正不管角色什么感情，也是全靠观众自己想象。//@系红领巾的猴子:意味不明的演技让剧情更加 ...展开
#生活手记#啊 ​​​
【《中国婚姻家庭报告》显示“90后平均离婚周期”约为？】我是最强吃瓜人！是兄弟，快来帮我复活一下！#答题挑战赛# #最值得一看的热点内容#   ​​​
#生活手记#啊 ​​​
#生活手记#啊 ​​​
#生活手记#啊 ​​​
#生活手记#啊 ​​​
#生活手记#开 ​​​
//@厚嘴唇的陈阿甘://@欢声笑语bot:迟早要去试试//@城南邮局:看着就好吃//@可可不剧荒:果然好吃的都在居民家楼下//@人间情事纪实:重庆攻略我码//@别人家的那些事:好馋好想吃
#生活手记#仙台有树好好看！！节奏流畅，拍摄细腻，镜头中处处着眼细节，有超级多前后呼应，特效制作精良，一旦打开第一集来看就让人想一口气看到大结局，许愿可以有更多观众来品鉴仙台有树走过路过都不要错过啊啊啊啊啊电视剧仙台有树超话 ​​​
//@_情非泛泛:都是他们的错😭好心痛😭//@我在西山派蹦迪:啊啊啊啊真的。。一直魔子魔子啥的  其实一直是默默顽强求生不想死不想认命的凡人啊//@涂山凛:苏易水太强大安静了，让人忘了他也会受伤难过💧
//@金瓜刘亮:我家藕霸//@王太弱:藕霸好帅//@不吃菜XBS:好帅//@歌且行风长吟·:藕霸//@环岛绪奈:我草这个是真帅//@香芋烧卖:卧槽正装藕有点帅的惨绝人寰了
#生活手记#记录一下1月份从头到尾完整看完的剧:《现在拨打的电话》《国色芳华》《锦囊妙录》 ​​​
//@暖Boy推剧://@夏目家的小诗哥:很需要//@自种天然:备用//@都市怪诞录:马克//@编辑态:先转了 以后试试看//@在下黄昏鸟:马//@吃肥皂吐泡泡0v0:最需要的一集
//@俺八段酱:是！！！！！！！！//@温酒肴:给搭配这条银链子的简直是天才！！！！！！！！！！！！！
//@知夏兮:小电话细节控
//@风息神泪:锁住几千公里的黄沙，在最后一公里走花海。//@林水妖://@巴尔巴格沙:中式浪漫//@佛心蛊虫2://@雪落阶前诸峰寂:[种草心动好物]//@Polinavasily:❤️
“人在什么时候可以爱另外一个人到百分之一百 不是当我爱你超过爱自己的时候而是只有当我真心喜欢自己   相信我自己的时候我才能全心全意   真正的爱你”——这是让《永夜星河》立意得到升华的我最喜欢的一段台词，虽然剧播完了但我会永远记得在压力最大的11月打开《永夜星河》感受到的惊喜，它的 ​​​ ...展开
//@本没有迷路:别这样我会破防的
#生活手记#cr:@小猫布甸 “祝你祝千万个时间线中都能拥有拯救自己的力量，抵达爱人先爱己的那个结局”😭 ​​​
啊哈哈哈哈哈哈哈
//@欢乐冲浪指南:收拾厨房才是最累的//@蚝油麦:哈哈哈哈哈哈哈哈哈//@稀稀放送:太真实了
//@风息神泪:杏花杨柳年年好，不忍回看旧写真。
//@时代少年团-张真源:#43面国旗护卫43位英烈回家# 祖国不会忘记，我们不会忘记！志愿军烈士永垂不朽！#英雄回家#
//@谷大白话: 查看图片 //@M大王叫我来巡山:哈利住的都比这好……//@-水蛋蛋-:一间比一间离谱//@HIYA想改回名字://@做不了水仙就蒜了://@五千円-:。。。。
//@-祝十九:笨笨的开始
//@表演过度鉴赏:太牛了//@三吼君://@大头和他的朋友们://@冲浪青年小糖:一件事坚持这么久👍//@元气少女娲德缸:值得敬佩的人//@彬彬不冰:致敬//@被牛撞了个满怀:没危害社会，在用自己的方式守护人民，没问题，值得尊敬
//@烫金真爱册:老师这好像真是妙声现代番外
//@你干什么呀-:补药欺负我们炸儿啊//@小肚消失术: 查看图片 //@-七次方程:笑得头痛//@星光落落ll:哈哈哈哈哈哈哈//@小羊就是酱:哈哈哈哈哈哈哈哈哈//@DAKI0104:笑得好想哭
//@姬方凌:😭//@烫金真爱册:看到右边说的我真要晕过去了。。//@我就打个盹儿zZ:就像李子维能分辨黄雨萱和陈韵如
//@著名吹水艺术家:原来你就是答案 我不怕谁嘲笑我极端
//@AoT-Iml:p2真的太可爱了，我盆是低像素的小神仙。
//@钺人戈:→_→//@学历史的孔令堃:不枉，小图片上的故事出自《清异录》这本小说，不可信。韩愈本人是值得尊敬的，他倡导的古文运动实则是反对那些虚妄的正能量文章，重视文章的批判精神。他在袁州做官的时候，废除了当地欠债则为奴的陋习，并为已经为奴的人赎身。// ...展开
#生活手记#去23岁的自己想去的路不在乎多少阻碍相信相信的力量 ​​​多远的距离 都不会放弃 ​​​
//@甜霜啊:🥺//@王太弱:从小看到大的角色们🥲//@是目棉:人生匆匆啊，我的观影拼图里应该还缺一part，杰尼斯可爱的少年们已经都是欧吉桑了//@橄榄不菜:说得好好//@MILKONLYLH:好像除了死亡，没人能控制自己停在最好的年华。
//@吃一块咕噜肉:终于等到韩苏衣柜
//@亭林镇无业青年://@马达的加斯加:我的生命和你融为同一质地//@知书少年果麦麦:噢//@萌萌兔1995:被你改变的那部分我，代替你永远和我站在一起。
//@大头和他的朋友们://@王小浪:睡醒发现室友去图书馆了以后天塌了//@三吼君:谁懂 下午没课 全寝室关灯拉帘睡到下午6点的杀伤力//@我是叽里呱啦2022:当时还是纯情男大，现在已经是孩子的妈了
//@内存告急-:已经预想到以后看到这张图能有多感触了💧
//@城南邮局:谁在切菜？//@人间情事纪实:哈哈哈哈哈哈//@yudddj:我在这看视频，旁边人问我听没听见有人切菜
//@歪信号不太好:艹看得我眼泪狂流
//@罐头辰://@我是落生:以前看觉得很美，现在看到末尾，只剩下沉默//@InsGirl://@后厂女工小王:你聪明的，告诉我，我们的日子为什么一去不复返呢？//@大头和他的朋友们://@瑟玉:确实！//@博导Dervbo:或许是因为教育局知道你长大了根本没空看吧
//@罐头辰:没错//@spark不夜城:是的//@瓜农与花农:而且有表达的底气//@守法周市民:正确的 一针见血的//@吾六一061:的确
