眉庄可失笑了 ​​​
感觉好幸福 ​​​
皇上看谁都是先点评OOTD ​​​
其实甄嬛想要的是真心 ​​​
安陵容，你是不是贱？沈眉庄骂死他。 ​​​
安陵容真的是一个阴暗的infp ​​​
安陵容是不是真的有病？ ​​​
笑死我了 ​​​
眉姐姐治死安陵容 ​​​
眉姐姐你太失笑了 ​​​
眉姐姐骂安陵容好搞笑啊 ​​​
眉姐姐差点被气死 ​​​
安陵容现在和甄嬛眉姐姐联系就是为了挑拨人家 ​​​
不然呢
邱子你自己知道安陵容这么贱你还要当安陵容？ ​​​
你活的累不 ​​​
妈呀安陵容我不接 ​​​
静候国庆 ​​​
邱子结善缘 ​​​
邱子你再鬼？ ​​​
安陵容还有脸说菀嫔不理她，你要脸不了 ​​​
学习甄嬛智慧 ​​​
到底谁在磕安陵容和甄嬛，这么贱的安陵容 ​​​
干了半天才3:30 ​​​
建行宝宝你给我这么多额度 ​​​
嘿嘿在秋秋姐的帮助下成功打通供应商和终端的下单路径，不枉我加了一个小时班 ​​​
安陵容你有点烦了 ​​​
安陵容你别说话 ​​​
安陵容你有点多嘴了 ​​​
安陵容好阴毒 ​​​
温实初闻着味就来了，你在宫里表白要害死甄嬛？ ​​​
温实初谁上位都不是你上位你记住 ​​​
温实初，别人流产了，你在这说曾经想娶别人，你是什么意思？ ​​​
有了这根笔我爱上写字 ​​​
建行宝宝 ​​​
学习鸡排主理人的工作精神 ​​​
皇上又反过来骂甄嬛，自己破防了 ​​​
妈的，华妃真是个大贱货 ​​​
最贱的就是把别人害了之后还百般推脱，最后把锅给推出来自己身上了 ​​​
被华妃这个贱妇气死 ​​​
得到升华 ​​​
行
工作的奥义 ​​​
只要问起来的时候花不在你这就可以 ​​​
工作就是一场击鼓传花 ​​​
昨天还逼得要死今天就轻轻圆满完成，邱子任何事情都不要急，先做最重要的 ​​​
皇后真6了 ​​​
学习古人智慧 ​​​
累死了家人 ​​​
感谢自己 ​​​
我同事太牛了 ​​​
家人们甄嬛太牛了 ​​​
安陵容的多想能力和我一模一样 ​​​
感觉自己特别像一个人 ​​​
安陵容内耗死 ​​​
说不清楚话的人不要浪费别人时间 ​​​
来论坛最辛苦的就是豆包 ​​​
来浦东又让我回忆起当销售那段时间了 ​​​
甄嬛就是甄嬛啊 ​​​
浣碧有病了看见想打死 ​​​
你要害死甄嬛？ ​​​
浣碧真是个死装货 ​​​
浣碧是什么东西 ​​​
好
双眼皮宝宝，我要把你焊在我的眼睛上 ​​​
没有什么东西比我的快乐和我的身体健康更重要 ​​​
邱子轻轻把流程处理的就剩4个了，进步飞速 ​​​
邱子别生气，别生自己的气，别生别人的气 ​​​
ccccccccccccccccccccccccvvvvvccccc ​​​
气昏头了 ​​​
邱子 ​​​
一早上被傻逼气了个半死所有的气都是自作多情 ​​​
这辈子不能怀孕 ​​​
厨艺大增的重要原因是换了muji的锅和调小了火 ​​​
今天真的好恶心 ​​​
咋这么多贱货了 ​​​
浣碧是不死呀 ​​​
安陵容倒贴起来和我一模一样 ​​​
抽象货 ​​​
你求别人的时候能给别人考虑一下吗姐光想你自己 ​​​
安陵容挺抽象的老铁 ​​​
明天ootd ​​​
差不多行了倒贴货 ​​​
一年四个季节就可以买不同衣服了 ​​​
可以变冷了，我已准备好 ​​​
一生赚钱，一生花钱，一生享受 ​​​
果郡王你要害死甄嬛？ ​​​
沈眉庄你能不能别弄那个刘本了？ ​​​
看见眉姐姐被害我就不想看了 ​​​
眉姐姐你别吃偏方了 ​​​
感觉我做菜好吃了 ​​​
大胖橘疑心病又犯了 ​​​
曹琴默嘴真贱了 ​​​
//@谈美功课小号:其实越有钱的人越不容易被骗钱，也不会花冤枉钱，因为好的烂的都见过，认知立在那边就注定不会被骗。 大家消费高也是因为当下花出去的钱值这个钱，不管是物品本身的价值还是能带给本人的价值又或者是感受到快乐，都是经过判断后值得的。 反而是越省钱越容易被骗钱，这个世界是公平的， ...展开
刚回来就下雨了，幸运的小女孩 ​​​
网约车司机怎么这么多hn人 ​​​
吃完回家看甄嬛传看一下午 ​​​
我还是喜欢去没人的地方 ​​​
出门后发现最想去的地方是家里 ​​​
粉色娇嫩，你如今几岁了、宝石蓝等和湖绿更适合你 ​​​
