#大学生返家乡#大学生“返家乡”社会实践活动 ​​​
#青力青为豫见未来#青力青为豫见未来 家乡美食固始鹅块@河南教育 @豫教思语 @漯河医学高等专科学校 ​​​
#青力青为 豫见未来# 家乡美食固始鹅块@河南教育 @豫教思语 @漯河医学高等专科学校 ​​​
#再见体##我的美食日记#不可辜负的美食超话 ​​​
我在#校园公益市集#活动中抽中了WPS30天会员体验权益包！快来一起参与校园公益市集活动，赢更多活动奖品~ ​​​
#青春运动日记##即刻开跑#2024冬季青春运动日记 ​​​
#青春运动日记##即刻开跑#2024冬季青春运动日记 #带着边框一起拍# ​​​
#青春运动日记##即刻开跑#2024冬季青春运动日记 ​​​
#下一站是上岸##校园秋景随手拍##校园随手拍# ​​​
#为考研加油##不想说话# ​​​
#微博演出大赏##日常分享# ​​​
#下一站是上岸#
#冬日萌宠影像计划##冒个泡##plog##日常吸猫##猫咪日常#喵星人超话#青春运动日记# ​​​
#冬日萌宠影像计划##历史影像##萌宠百科# ​​​
#再见体##今天也要开心#日常碎片plog超话#开心一刻# ​​​
#下一站是上岸#
#青春运动日记##即刻开跑#2024冬季青春运动日记 #plog纪念册# ​​​
#青春运动日记##即刻开跑#2024冬季青春运动日记 #520表白日# ​​​
青春爱运动，健康强中国，快来一起参与2024#青春运动日记#，在寒冷冬天让运动火热青春吧~  ​​​
#晒美食爱光盘#，分享校园美食，倡导光盘行动，这是我的校园美食推荐~ #微博青年影像计划# 网页链接不可辜负的美食[超话]# ​​​
漯河医学高等专科学校超话 @漯河医学高等专科学校 #我和祖国共成长# 现如今我们生在红旗下，长在春风里，目光所至皆是华夏，五星闪耀皆是信仰。国庆佳节，红旗飘扬，愿祖国如巨龙腾飞，我们在这片土地上绽放梦想。 ​​​
