视野还行。 ​​​
比较“正”的人就是上了年纪看起来越来越柔和就是很慈目很润泽。 ​​​
老公10.1你等我。 ​​​
这个世界我做什么都可以请别让我加班好吗？ ​​​
我适应能力现在强的可怕。 ​​​
秋天快来好不？我想穿有质感的外套哪怕只有一周也好。 ​​​
健完身溜完狗回来停水了。七点到屋的时候还在纠结去不去健身，一句中国女人把我喊燃了去了结果就是现在还没来水。 ​​​
还没犯过这种级别的错误但是每次老子收到公司人员的信息我也紧张的想吐。实话。 ​​​
健身房楼下全是吃的，就是没得便利店。去超市买水，不想走 ​​​
成都地铁最挤的是1号线 ​​​
这个吃饭的环境我太喜欢了常驻！信女愿一生吃沙县。战斗。 ​​​
早上八点就把午饭给点了，结果没设置送达时间9点已到外卖柜。 ​​​
每天都在想怎么才能跟王安宇结婚。 ​​​
丸宇长得挺像他妈妈的。我是真喜欢这个丸宇啊啊 ​​​
我忍不住了。爱疯17的银色是认真的吗后面怎么是卡白的？ ​​​
6点下班7点到家去健身。我们女人是这样的。 ​​​
小屁娃儿一上电梯就把我看到起我跟他对视了四五秒。等我下的时候他来句阿姨再见👋老子耳巴子哟。 ​​​
今年国庆都耍吧老子耍不成了。你们耍的时候我正忙的时候。我又准备错峰了。 ​​​
我看到有些人发的信息我觉得我都要少活几年。都有应激反应了。看了感觉要短命。 ​​​
想过这样的日子。想真心的和以下图中主人公看起来一样幸福。 ​​​
老子比你想的容易亲近的多看起来比你估计的还不好惹 ​​​
老公我会去看的。
我靠王安宇太帅了啊。我好喜欢啊。太是这个感觉了啊。丸宇丸宇 ​​​
真心是最可贵的。 ​​​
哎哟
穿短袖有点冷穿长袖又流汗？ ​​​
此时此刻坐在公交车上准备回家的小姐姐殊不知坐反求了。 ​​​
不晓得有没有人懂 开车遇到给你让路的或者认识的按喇叭说感谢或者打招呼这个点儿。 ​​​
87路公交你快点好吗。我虚了。 ​​​
王安宇真好看真帅真可爱真优秀！！他们说内娱哭妃是王安宇，笑妃是李昀锐，我只能说形容的很恰当了。 ​​​
在屋头磨了半天准备现在去健身我感觉要下暴雨了。 ​​​
这几天被王安宇迷的。太喜欢他了。 ​​​
收拾了两大袋子衣服拿到下面回收站去回收。预估买的价值几千是有的，最后回收价格9块今天完全是去踩点找状态的依然给自己准备了练后餐，自主健身房还是不错我觉得。 ​​​
其实我一直往器械区看是想确认练的人走了没。但是这种偷感会让人觉得老子再偷偷摸摸看他 ​​​
下次还是要早点来因为这个点儿来我想练的器械被男的占完了。 ​​​
不练不晓得自己有好垃圾。以前15的坡度5.2的速度30分钟一气呵成。现在吗4.8练了十分钟差点心跳停止后面坡度13速度4点几直接腰腹无法承受痛到不行。这就是一年不练的威力。 ​​​
我这次可能真的血条遭不住了。老天爷我之前说天天爆哭想死都无所谓只要大事来临命硬就行。这把我真的觉得我没福气接不住事儿我完蛋了。 ​​​
事已至此明天开始健身吧。 ​​​
我真的想把你们全部抓起来枪毙了我日。 ​​​
王安宇那么早就出道了。考古了一下他。迷人的嘞。 ​​​
暴风圈想演尼玛啥？？？ ​​​
