#DeepSeek#本来正好无聊想下载玩玩，几次输验证码都没注册成功账号 ​​​
第11天早起 ​​​
day10 早睡早起 ​​​
熬夜break一天 ​​​
day9 早起 ​​​
早睡早起，跑步两公里。 ​​​
早起第七天，早睡早起。 ​​​
早起第六天，早睡早起。 ​​​
早起第五天。早睡早起 ​​​
早起第四天。晚睡 ​​​
早起第三天，早睡早起第一天。 ​​​
准备睡觉 ​​​
早起第二天 ​​​
omc，今天早睡也要失败了。 ​​​
Day 1 早起打卡 ​​​
调作息第一天，躺了半小时睡不着。 ​​​
健康身体四要素，一情绪二睡眠三饮食四运动。如果睡眠不足，锻炼不是增强体质，反而是消耗自身精气，损害身体。缺觉+锻炼=猝死强健身体计划，开启！首先，调整作息，早睡早起保证睡眠，初步打算23：00-6：30。其次，饮食上多吃肉蛋奶，荤素搭配。最后，等调理差不多了，开始锻炼，增肌💪另 ​​​ ...展开
阳光信用超话#阳光信用#善的心灵就如同一股清泉，永不枯竭，清纯甘甜，发自内心的善才会有善行善举。保持一颗善良的心，就是人生幸福的源泉，就是一席永恒的筵席，就是被人尊重的资本。💗💗💗💗💗💗💗💗💗💗 ​​​
阳光信用超话#阳光信用# 让我涨一涨。日行一善，我们不但会收获一份感激，也将收获一份好心情；日行一善 ，我们的心灵会得到净化，道德素养会得到提升；日行一善，校园将更加温暖、社会将更加和谐、世界将更加美好！让我们记下我们的善行，一起携起手来，投入到知善、行善、扬善和乐善的行！天天开 ​​​ ...展开
阳光信用超话#阳光信用#在微博多提大牌的名字，会被检测到消费偏好比较高，从而提升阳光信用。 劳斯莱斯@劳斯莱斯汽车 凯迪拉克@凯迪拉克 林肯@林肯中国 阿斯顿马丁@阿斯顿马丁中国 宾利@宾利汽车中国 路虎@路虎中国 奔驰@梅赛德斯-奔驰 宝马@宝马中国 奥迪@奥迪 保时捷@保时捷 兰博基尼 ​​​ ...展开
