我要干一件大事 ​​​
分享图片 ​​​
4.3嘘！国王在冬眠//@闪亮的指甲盖bling:3.28流星花园//@闪亮的指甲盖bling:3.22夏花 //@闪亮的指甲盖bling:3.10树下有片红房子//@闪亮的指甲盖bling:3.4滤镜//@闪亮的指甲盖bling:3.2韫色过浓//@闪亮的指甲盖bling:2.23小巷人家//@闪亮的指甲盖bling:2.6五福临门//@闪亮的指甲盖bling:2.1国色芳华// ...展开
？ ​​​
这个哥走的什么人设？他在哭啥？？？
3.28流星花园//@闪亮的指甲盖bling:3.22夏花 //@闪亮的指甲盖bling:3.10树下有片红房子//@闪亮的指甲盖bling:3.4滤镜//@闪亮的指甲盖bling:3.2韫色过浓//@闪亮的指甲盖bling:2.23小巷人家//@闪亮的指甲盖bling:2.6五福临门//@闪亮的指甲盖bling:2.1国色芳华//@闪亮的指甲盖bling:1.27当我飞奔向你// ...展开
2025的来了，没想到这么快，洗澡听到一首老歌没忍住，有些词都没记住哈哈哈，看上去还行 闪亮的指甲盖bling的微博视频 ​​​
我又有了一个好朋友之前总说我朋友很多但好朋友很少少而珍贵我其实在友谊里面受过伤曾经以为他们会是我一辈子的好朋友走散了分手了所以我很少去和其他人当真心朋友在大学遇到了lili在南齿遇到了小田在昆山遇到了亚轩真的太久了久到都忘了我在高中是怎么对朋友的其实现在我才意识到在遇到 ​​​ ...展开
3.22夏花 //@闪亮的指甲盖bling:3.10树下有片红房子//@闪亮的指甲盖bling:3.4滤镜//@闪亮的指甲盖bling:3.2韫色过浓//@闪亮的指甲盖bling:2.23小巷人家//@闪亮的指甲盖bling:2.6五福临门//@闪亮的指甲盖bling:2.1国色芳华//@闪亮的指甲盖bling:1.27当我飞奔向你//@闪亮的指甲盖bling:1.14度华年// ...展开
这才像女生的桌子么，之前过的都是什么日子啊 ​​​
下早班今天太阳真好明媚又温暖感觉来了新部门状态好了不少能干到退休我就干到退休 ​​​
一个健康的身体一顿美味的干锅虾还有一个破碎的俺和朋友出去吃个饭都要捯饬半个多小时不得不说我现在的化妆水平有点水平啊今天的香薰点成了一个月亮🌙好梦吧大家最近有点烦也有点开心 ​​​
3.10树下有片红房子//@闪亮的指甲盖bling:3.4滤镜//@闪亮的指甲盖bling:3.2韫色过浓//@闪亮的指甲盖bling:2.23小巷人家//@闪亮的指甲盖bling:2.6五福临门//@闪亮的指甲盖bling:2.1国色芳华//@闪亮的指甲盖bling:1.27当我飞奔向你//@闪亮的指甲盖bling:1.14度华年//@闪亮的指甲盖bling:1.2墨雨云间// ...展开
可以送侄儿
吴邪生日快乐
3.4滤镜//@闪亮的指甲盖bling:3.2韫色过浓//@闪亮的指甲盖bling:2.23小巷人家//@闪亮的指甲盖bling:2.6五福临门//@闪亮的指甲盖bling:2.1国色芳华//@闪亮的指甲盖bling:1.27当我飞奔向你//@闪亮的指甲盖bling:1.14度华年//@闪亮的指甲盖bling:1.2墨雨云间//@闪亮的指甲盖bling:2025年
今天昆山好热下午收完被子就化妆去逛街了又是我自己一个人逛街有人带小孩有人男友归所以就只得一个人去逛街今天天气是真好啊我居然还在商场看到了jellycat然后买了三件衣服回来好想换个风格但是有好严重的身材焦虑挑了点比较有个性的衣服本来想着在外面吃个饭结果被喊着去叔叔家吃芸豆火锅 ​​​ ...展开
3.2韫色过浓//@闪亮的指甲盖bling:2.23小巷人家//@闪亮的指甲盖bling:2.6五福临门//@闪亮的指甲盖bling:2.1国色芳华//@闪亮的指甲盖bling:1.27当我飞奔向你//@闪亮的指甲盖bling:1.14度华年//@闪亮的指甲盖bling:1.2墨雨云间//@闪亮的指甲盖bling:2025年
最近的分享欲真的好少啊上微博也不上了码字也不码了也不出去玩也不出去逛上班就是熬回家也是熬 ​​​
五点的傍晚就是比十点的星空好看哈祝贺我难得下个早班 ​​​
2.23小巷人家//@闪亮的指甲盖bling:2.6五福临门//@闪亮的指甲盖bling:2.1国色芳华//@闪亮的指甲盖bling:1.27当我飞奔向你//@闪亮的指甲盖bling:1.14度华年//@闪亮的指甲盖bling:1.2墨雨云间//@闪亮的指甲盖bling:2025年
老君山的雪景好看，但是老君山下雪的时候就会封山闭园 ​​​
