檀健次超话我在檀健次超话连续签到400天啦，百看不厌，久处亦欢~ ​​​
1 //@永远的乐观仔:谢谢檀老师 是你在选择作品上的不忘初心和一如既往对角色的用心诠释让我看见了唐奇 看见了滤镜大王 做原创剧真的很酷 能做你的观众真的好幸福
14 //@永远的乐观仔:谢谢檀老师 是你在选择作品上的不忘初心和一如既往对角色的用心诠释让我看见了唐奇 看见了滤镜大王 做原创剧真的很酷 能做你的观众真的好幸福
13 //@永远的乐观仔:谢谢檀老师 是你在选择作品上的不忘初心和一如既往对角色的用心诠释让我看见了唐奇 看见了滤镜大王 做原创剧真的很酷 能做你的观众真的好幸福
12 //@永远的乐观仔:谢谢檀老师 是你在选择作品上的不忘初心和一如既往对角色的用心诠释让我看见了唐奇 看见了滤镜大王 做原创剧真的很酷 能做你的观众真的好幸福
我在檀健次超话抽到了R卡“唐奇的小眼睛”，快来试试你的手气如何！网页链接 ​​​
檀健次超话今天是我关注超话的第500天，希望能继续伴你一路前行～ ​​​
我在檀健次超话抽到了R卡“唐奇的小眼睛”，快来试试你的手气如何！网页链接 ​​​
檀健次超话 我在檀健次超话“唐奇的奇遇旅行”活动中成功抽到了SR“唐奇的小眼睛”，快来一起收集卡片吧 网页链接 ​​​
​​​心中有你，每一天都精彩。陈纫香|白晓宇 //@永远的乐观仔:谢谢檀老师 是你在选择作品上的不忘初心和一如既往对角色的用心诠释让我看见了唐奇 看见了滤镜大王 做原创剧真的很酷 能做你的观众真的好幸福
​​​你的存在，让我更加坚强。陈纫香|李亦非😐 //@永远的乐观仔:谢谢檀老师 是你在选择作品上的不忘初心和一如既往对角色的用心诠释让我看见了唐奇 看见了滤镜大王 做原创剧真的很酷 能做你的观众真的好幸福
​​​爱你如初，情深似海。陈纫香|唐奇 //@永远的乐观仔:谢谢檀老师 是你在选择作品上的不忘初心和一如既往对角色的用心诠释让我看见了唐奇 看见了滤镜大王 做原创剧真的很酷 能做你的观众真的好幸福
​​​檀健次，心跳因你加速。陈纫香|莫青成🥰 //@永远的乐观仔:谢谢檀老师 是你在选择作品上的不忘初心和一如既往对角色的用心诠释让我看见了唐奇 看见了滤镜大王 做原创剧真的很酷 能做你的观众真的好幸福
​​​檀健次，你的笑容治愈我。陈纫香|沈翊 //@永远的乐观仔:谢谢檀老师 是你在选择作品上的不忘初心和一如既往对角色的用心诠释让我看见了唐奇 看见了滤镜大王 做原创剧真的很酷 能做你的观众真的好幸福
​​​你的每一个梦想，我都支持。陈纫香|秦淮 //@永远的乐观仔:谢谢檀老师 是你在选择作品上的不忘初心和一如既往对角色的用心诠释让我看见了唐奇 看见了滤镜大王 做原创剧真的很酷 能做你的观众真的好幸福
​​​爱你，比昨天更多一点。陈纫香|元莫 //@永远的乐观仔:谢谢檀老师 是你在选择作品上的不忘初心和一如既往对角色的用心诠释让我看见了唐奇 看见了滤镜大王 做原创剧真的很酷 能做你的观众真的好幸福
​​​檀健次，爱你永不褪色。陈纫香|相柳 //@永远的乐观仔:谢谢檀老师 是你在选择作品上的不忘初心和一如既往对角色的用心诠释让我看见了唐奇 看见了滤镜大王 做原创剧真的很酷 能做你的观众真的好幸福
​​​心有檀健次，处处皆风景。白晓宇|陈凯文 //@永远的乐观仔:谢谢檀老师 是你在选择作品上的不忘初心和一如既往对角色的用心诠释让我看见了唐奇 看见了滤镜大王 做原创剧真的很酷 能做你的观众真的好幸福
​​​檀健次，爱你，直到永远。白晓宇|陈纫香 //@永远的乐观仔:谢谢檀老师 是你在选择作品上的不忘初心和一如既往对角色的用心诠释让我看见了唐奇 看见了滤镜大王 做原创剧真的很酷 能做你的观众真的好幸福
