🏁 墨墨背单词打卡 Day 80💻 累计学习单词：1107 个📅 今日学习单词：50 个🕙 今日记忆次数：140 次🌟 今日重点单词：retrieve v. 取回；重新获得；检索数据#英语##学习打卡##学习##返校季##背单词# ​​​
🏁 墨墨背单词打卡 Day 72💻 累计学习单词：1026 个📅 今日学习单词：50 个🕙 今日记忆次数：100 次🌟 今日重点单词：oriented adj. 以…为导向的#学习打卡##背单词##英语# ​​​
💢 dramatic 💢 抓(dra)马(ma)啼哭(tic)真富有戏剧性(dramatic)#背单词# ​​​
🏁 墨墨背单词打卡 Day 70💻 累计学习单词：1004 个📅 今日学习单词：83 个🕙 今日记忆次数：146 次🌟 今日重点单词：dramatic adj. 急剧的；激动人心的；戏剧（性）的#学习打卡##自律# ​​​
🏁 墨墨背单词打卡 Day 68💻 累计学习单词：998 个📅 今日学习单词：50 个🕙 今日记忆次数：120 次🌟 今日重点单词：informed adj. 了解情况的；见多识广的；可靠信息的#记单词##学习打卡# ​​​
🏁 墨墨背单词打卡 Day 66💻 累计学习单词：979 个📅 今日学习单词：50 个🕙 今日记忆次数：130 次🌟 今日重点单词：humiliate v. 使屈辱；使丢脸；使蒙羞#背单词##英语# ​​​
🏁 墨墨背单词打卡 Day 63💻 累计学习单词：944 个📅 今日学习单词：50 个🕙 今日记忆次数：109 次🌟 今日重点单词：revolt v. 叛乱；反叛；（使）厌恶#返校季##学习打卡# ​​​
💢 cosmetic 💢 cosplay(cos)一下我（me)+后缀（tic）打扮一下我就是  化妆  →化妆品#学习打卡##背单词# ​​​
💢 thick 💢 “赛克”马赛克总是厚厚的。#学习打卡# ​​​
🏁 墨墨背单词打卡 Day 59💻 累计学习单词：894 个📅 今日学习单词：50 个🕙 今日记忆次数：108 次🌟 今日重点单词：crisis n. 危机；危急关头#背单词##学习打卡# ​​​
💢 obscure 💢 打牌中“看不清楚”别人牌，“俺不是Q！”--联想为“昏暗的”。#学习打卡##返校季# ​​​
💢 recommend 💢 “来叩门的”    →来叩门的民众都是来提【建议】的#英语##学习打卡# ​​​
🏁 墨墨背单词打卡 Day 56💻 累计学习单词：855 个📅 今日学习单词：50 个🕙 今日记忆次数：102 次🌟 今日重点单词：scattered adj. 分散的；散落的#英语##大学生# ​​​
🏁 墨墨背单词打卡 Day 55💻 累计学习单词：851 个📅 今日学习单词：50 个🕙 今日记忆次数：102 次🌟 今日重点单词：scale n. 规模；等级；秤；刻度；比例（尺）#英语##自律# ​​​
🏁 墨墨背单词打卡 Day 54💻 累计学习单词：836 个📅 今日学习单词：50 个🕙 今日记忆次数：102 次🌟 今日重点单词：proposed adj. 被提议的；所推荐的#背单词# ​​​
🏁 墨墨背单词打卡 Day 53💻 累计学习单词：825 个📅 今日学习单词：50 个🕙 今日记忆次数：105 次🌟 今日重点单词：obliged adj. 感激的；感谢的#返校季##学习打卡# ​​​
🏁 墨墨背单词打卡 Day 52💻 累计学习单词：814 个📅 今日学习单词：50 个🕙 今日记忆次数：145 次🌟 今日重点单词：interval n. 间隔；中场休息#学习打卡##英语# ​​​
💢 penetrating 💢 pen笔ne能trating穿透的→尖锐的 穿透的#学习打卡##自律# ​​​
🏁 墨墨背单词打卡 Day 50💻 累计学习单词：786 个📅 今日学习单词：50 个🕙 今日记忆次数：129 次🌟 今日重点单词：interval n. 间隔；中场休息#大学生# ​​​
🏁 墨墨背单词打卡 Day 48💻 累计学习单词：750 个📅 今日学习单词：50 个🕙 今日记忆次数：125 次🌟 今日重点单词：yield v. 生产；获利；屈服；让步#背单词##自学英语##学习打卡##返校季# ​​​
🏁 墨墨背单词打卡 Day 47💻 累计学习单词：733 个📅 今日学习单词：50 个🕙 今日记忆次数：103 次🌟 今日重点单词：implement v. 实施；执行#英语##背单词# ​​​
💢 incentive 💢 阴森踢我——长得阴森恐怖的人像受了【刺激】一样踢我。#学习打卡##记忆力##背单词# ​​​
🏁 墨墨背单词打卡 Day 45💻 累计学习单词：710 个📅 今日学习单词：50 个🕙 今日记忆次数：99 次🌟 今日重点单词：discrepancy n. 差异；矛盾#背单词##学习打卡# ​​​
🏁 墨墨背单词打卡 Day 43💻 累计学习单词：697 个📅 今日学习单词：50 个🕙 今日记忆次数：125 次🌟 今日重点单词：execution n. 执行；实施；处决#学习打卡##背单词# ​​​
🏁 墨墨背单词打卡 Day 42💻 累计学习单词：689 个📅 今日学习单词：50 个🕙 今日记忆次数：139 次🌟 今日重点单词：execution n. 执行；实施；处决#返校季##背单词# ​​​
🏁 墨墨背单词打卡 Day 41💻 累计学习单词：667 个📅 今日学习单词：50 个🕙 今日记忆次数：122 次🌟 今日重点单词：proposition n. 命题；建议；主张#自律# ​​​
🏁 墨墨背单词打卡 Day 39💻 累计学习单词：647 个📅 今日学习单词：50 个🕙 今日记忆次数：137 次🌟 今日重点单词：oriented adj. 以…为导向的#英语##返校季##学习打卡##背单词##大学生# ​​​
💢 corrupt 💢 可rap他，把他腐败的事情宣传出去#学习打卡# ​​​
🏁 墨墨背单词打卡 Day 37💻 累计学习单词：625 个📅 今日学习单词：50 个🕙 今日记忆次数：110 次🌟 今日重点单词：proposed adj. 被提议的；所推荐的#背单词##自律# ​​​
💢 cope 💢 （处理）（应对）事情，需要“靠谱”的人。#英语##英语单词##背单词# ​​​
💢 cognitive 💢 “靠哥你提我”我们认识那么久。#英语##学习打卡# ​​​
🏁 墨墨背单词打卡 Day 34💻 累计学习单词：584 个📅 今日学习单词：50 个🕙 今日记忆次数：122 次🌟 今日重点单词：cope v. 应付；处理#返校季##英语# ​​​
🏁 墨墨背单词打卡 Day 33💻 累计学习单词：572 个📅 今日学习单词：50 个🕙 今日记忆次数：146 次🌟 今日重点单词：obedient adj. 服从的；顺从的#学习打卡##背单词# ​​​
🏁 墨墨背单词打卡 Day 29💻 累计学习单词：504 个📅 今日学习单词：50 个🕙 今日记忆次数：125 次🌟 今日重点单词：hug v. 拥抱；紧抱；抱有；挨着#学习打卡# ​​​
