#多次梦到一个人是感情创伤后遗症#这么说的话，就通了 ​​​
好累 ​​​
#琅琊榜#十年了 ​​​
参加葬礼，你别说，气氛到了，就算只见过两三面的人，也会难过 ​​​
斯人如彩虹，遇上方知有美人自古如名将，不许人间见白头 ​​​
#于朦胧去世#不能接受，好心疼 ​​​
梦到高考后和老大拍了合照，梦到lxb给我讲题，还梦到出分后被好多人超越，嘲笑 ​​​
梦到和lxb，be了 ​​​
#七夕#又一年，依旧没有礼物 ​​​
梦到开车替同事送衣服，结果一路上撞了好几次，最后一次被拦下来谈判 ​​​
梦到小学同学嫁给了我们县校长的儿子 ​​​
#王皓 上岸先斩意中人#文娱第一，算不算最火的时候 ​​​
龙井的凉菜不能买，拉肚子 ​​​
#喜单冠军 翟佳宁#我不同意 ​​​
麻痹的，做了个超级可怕的梦，肚皮没有任何变化的情况下，生了个孩子，吓死了 ​​​
又做一宿梦，醒来啥都记得，烦人 ​​​
真烦人，居然梦到了同事 ​​​
#锦月如歌 魔改#盼了好久，唉 ​​​
#王一博0805生日快乐# 生日快乐，平安喜乐
能到了宋老师，好想见他一面 ​​​
梦到在理发店看到肖战 ​​​
#庞博拍古装剧#我觉得还是蛮好的 ​​​
梦见自己杀了个小日子 ​​​
#肖战微博改名#未来继续走花路，顺顺利利 ​​​
热死了 ​​​
#田栩宁# 从剧开始播，就像住在热搜上了 ​​​
婆婆一家人，为啥都不死 ​​​
好热 ​​​
拉肚子，不知道是不是因为热干面 ​​​
真的好累啊 ​​​
真牛
哈哈哈哈哈哈
好累 ​​​
#2.5天休假模式真的来了#目前一天休都没有 ​​​
#朱媛媛去世#一路走好 ​​​
#肖战换新手机了#可是，我年前刚买了300pro ​​​
反复观看
梦到现任的前任，烦人 ​​​
今天甄嬛生日 ​​​
#宋祖儿吴磊 将门毒后#同意 ​​​
#大家讨厌的不是月薪3500#1500.没有休息，不管吃，上午忙两个小时，坐一个小时，下午也差不多，宝妈，目前找到最合适的工作 ​​​
牛马第三天，好累啊 ​​​
我为什么总是打退堂鼓 ​​​
日照玩了一趟，儿子回来发烧了 ​​​
日照游，东夷小镇，又贵又难吃 ​​​
报了个团去玩，好焦虑 ​​​
#刘若谷迟雪复活更刀我了#从买衣服那里绷不住了，后面看的时候一直哭 ​​​
#无忧渡 遗憾#太过分了，给我哭成狗了 ​​​
#终于有剧聚焦少年成长路了#啥叫终于？之前已经拍过了，九部的检察官 ​​​
到底是谁在捧着刘宇宁啊 ​​​
#不二之臣 双强#双泥马的强，真是有病啊 ​​​
#无忧渡陈奕恒镜头#我看成了陈奕迅 ​​​
#明明已经都熬到没几个人反对了#我记得很清楚，官宣第二天我闺女出生，当时我发朋友圈就是用的官宣文案 ​​​
此刻，想见宋老师的心达到巅峰，但没他一点消息 ​​​
梦到去世多年的同桌，小羊，给他讲数学题回家晚了，在快到家的时候，拖拉机着急走，把电线杆子弄到了，着了火，但不大，我爸出来灭了火，到家后，我妈和我弟在门口弄砖头，我被马还是驴的弄的发了脾气，脸被啥砸到了，都是印子，吃饭时就把碗筷摔了，后来父母过来关心我的脸 ​​​
#气氛烘托到这了 风到哪了#也确实不负期望，刮的很大，我还没起，没法拍照 ​​​
风像个流氓一样，吹着口哨，拍了一宿的窗户，像登堂入室#邯郸大风# ​​​
今天的天真蓝 ​​​
#胡歌 内娱第一个吃大螃蟹的艺人#他官宣的时候烦了一段，但是梅长苏的滤镜太厚了 ​​​
最近的天气，真的疯 ​​​
逛超市看到的小狗 ​​​
#王一博亚军#真棒 ​​​
#燃罪最大的刀来了#可是，如果没有那个项链的指纹，其他证据不能钉死韩沛吗，女友这个人证不行吗，为啥非得没了椿儿 ​​​
祝自己生日快乐 ​​​
总有人喜欢喝了酒在物业群撒酒疯 ​​​
#陶昕然离婚#感觉大家都在离婚 ​​​
梦到宋老师，好想见他 ​​​
#清明档已有11部影片定档#就三天假，这么多，真是 ​​​
#一张图证明我来过这里#堂妹婚礼，跟我爸，叔叔婶婶还有爷爷 ​​​
春分，禾晏的生日 ​​​
#将门毒后 提名#吴磊，蒋依依 ​​​
年轻真好，最多六年级，上车就开始讨论张诗尧 ​​​
#翻新卫生巾#目前看，这些牌子我都没用过 ​​​
#周末你会追哪部剧#我最近，仁心俱乐部，大河之水，国王，燃罪都在看 ​​​
#羽衣甘蓝 减肥#超级难喝，一口也喝不下去 ​​​
最近总做被追着跑着躲命的梦，虽然有不同的人帮忙，但好累 ​​​
到底什么能治手指褪皮啊，烦死了 ​​​
优酷的领导是谁啊，鲨臂 ​​​
今年开的晚，基本没啥开了的
#果然邪门的cp最下饭#哈哈哈哈哈，当时我看的时候就有这个想法，白客不愧是顶级beta ​​​
#我不能坐着 我怕我会漏#大家都在说短，我却把240的当夜用 ​​​
梦到宋老师，应该是高考前夕吧，他来和我拥抱，我顺势问了下上回逛街遇到的那个男的，他说是他的双胞胎兄弟 ​​​
整宿的梦，全是电视剧，还有自己的剧 ​​​
#周雨彤回应辞职发疯戏#综艺我只看了片段，不评价，但她的剧演技真的好 ​​​
#陈情令开播那一天#都不知道那一天这么多爆热搜 ​​​
#哪吒2全球动画第1#啊啊啊啊，太棒了 ​​​
#陈晓陈妍希离婚#终于的感觉 ​​​
明天开学 ​​​
天上的风筝，地下的飞鸟 ​​​
#哪吒破百亿荣耀送10亿#那年前买的，有啥优惠吗还 ​​​
#李明德若成劣迹艺人待播剧或受影响#真是的，锦月如歌当时趁乱播了多好，本来和猎罪差不多杀青，人家早就播完了，也不知道在磨叽啥 ​​​
#哪吒2破100亿#哇哇哇，真厉害 ​​​
#靳枝玉叶#深情眼，为啥又是我看过的小说 ​​​
#哪吒2再破81亿#第一部花钱看的电影，今天下午俩孩子去看了 ​​​
最怕心血来潮，做了点煎饼，半夜起来了 ​​​
#大S去世#才48 ​​​
#赵露思长文谈抑郁症#大过年的，谁想看 ​​​
新年快乐，终于换了手机 ​​​
cv天空超话今天是我关注超话的第700天，希望能继续伴你一路前行～ ​​​
梦见卢因为参加过反动，被各方针对。新开学，她带着孩子来上课，她老公和我们一个班，不敢承认是他妻儿，被老师发现后调座位到了一起，回到家，她妈和别人吵，她老公人前人后两副面孔 ​​​
