一路走过来#一路山河一路歌##高铁#  ​​​
分享图片  ​​​
“长大了，就要学会，心平气和的面对各种兵荒马乱，心狠手辣的解决各种刁难。光善良没有用，心软也没有用，哭更没有用，你要强大你自己。”  ​​​
当你的认知越来越高时，你开始理解身边的每一个人，没有好坏没有对错，只是处在不同的能量频率呈现出不同的状态，做出了不同的选择，请允许自己做自己，也允许别人做别人。 #身边正能量##耳朵会选择喜欢的频率##生活手记# ​​​
#投资者教育#
安静的早晨#致新的一天##朝阳#  ​​​
旅行的意义超话#生活手记#  胡豆州的花园的微博视频 ​​​
人处在围墙里，心就会变窄。所以要多出去走走，打开自己。这就是旅行的意义吧。 旅行的意义超话  ​​​
人这一辈，只做三件大事就行了 第一件事是研究挣钱，钱能解决人生中90%的问题，剩下的10%，可以用钱缓解。第二件事就是研究人性 ，只要看透人性，你就能在这个社会上立于不败之地。第三件事就是爱护身体，一个人最大的错误，就是用健康换取身外之物。好的习惯，排名第一的是：自律；排 ​​​ ...展开
#向下扎根才能向上生长#
怎么处理内耗？1，重视睡觉。2，善于翻篇。3，减少欲望，降低期待。4，站得高，看得远。能够自由地穿梭在主角、配角和观众的角色中。5，坚定的现实主义者。凡所发生，必有利于我的信徒——困心衡虑，正是磨砺英雄之时。6，不抱怨。7，保持愚蠢。8，和世界和解，和光同尘。9，打坐、静修、读 ​​​ ...展开
#用时间换空间#
#项目# #趋势# #包装#
"人生不过三万天,烂事趁早要翻篇。 #范儿的人生三万天##人生不过三万天#  ​​​"
世界上最好的心理医生就是有钱的自己，钱真的很养人，它一点儿都不俗气，它可以治好你的自卑、胆怯，可以让你随便去想去的地方，买心仪的东西。它会为你带来安全感、自由感、满足感，它会让你变得坦荡、从容、松弛、自信。所以与其困在现在的生活里出不来，不如看清楚手上的牌，清楚自己的能力和 ​​​ ...展开
没有什么比活着更快乐，也没有什么比活着更艰辛。成年人的世界，深夜疗伤，清晨赶路，已是常态。 #活着##记录日常#  ​​​
#随手拍##生活手记#  胡豆州的花园的微博视频 ​​​
#生活手记#苏格拉底说：世界上最有可能成功的人，不是才华出众的人，而是抓住每次机会全力以赴的人。很多人，总喜欢拿资质平庸来敷衍自己，殊不知，你的人生战场还用不上天分。努力，确实无法让你变成天才，可足够你去超越身边的所有普通人。你要做的，不是成为万中无一的天才，而是不再甘 ​​​ ...展开
人都是这样 ：你羡慕我，但你不知我的苦，我羡慕你，却不知你的愁，这山望着那山高，其实那山也没柴烧。  ​​​
