#扇贝打卡# 第59天背单词 ✅我在用扇贝背单词，和我一起打卡吧#扇贝单词##背单词##英语学习##学习日常##学习打卡##英语学习打卡##英语学习方法##宝藏APP##英语学习app##学习app# 网页链接 ​​​
#扇贝打卡# 每日一句励志语录，坚持背单词！💖4月2日你终将游向自己的星辰海。You will eventually swim to your sea of stars.———————————————🏆 扇贝单词打卡 ：58 天🎯今日学习单词： 20 个🎯近期重点记忆单词 ：something society level#扇贝单词##背单词# ​​​ ...展开
#扇贝打卡# 第56天背单词 ✅我在用扇贝背单词，和我一起打卡吧#扇贝单词##背单词##英语学习##学习日常##学习打卡##英语学习打卡##英语学习方法##宝藏APP##英语学习app##学习app# 网页链接 ​​​
#扇贝打卡# 第54天背单词 ✅我在用扇贝背单词，和我一起打卡吧 网页链接 ​​​
#扇贝打卡# 第51天背单词 ✅我在用扇贝背单词，和我一起打卡吧 网页链接 ​​​
#扇贝打卡# 第51天背单词 ✅我在用扇贝背单词，和我一起打卡吧 网页链接 ​​​
#扇贝打卡# 每日一句励志语录，坚持背单词！💖12月15日会有突如其来的惊喜，会有始料不及的运气。Surprises and luck will come when you least expect it.———————————————🏆 扇贝单词打卡 ：49 天🎯今日学习单词： 20 个🎯近期重点记忆单词 ：safety often quite ​​​ ...展开
"#扇贝打卡# 每日一句励志语录，坚持背单词！💖12月11日人生缓缓，自有答案。Life moves slowly, and the answers will come in time.———————————————🏆 扇贝单词打卡 ：48 天🎯今日学习单词： 20 个🎯近期重点记忆单词 ：while flower fall into#背单词##考研# ​​​ ...展开"
#扇贝打卡# 第44天背单词 ✅我在用扇贝背单词，和我一起打卡吧 网页链接 ​​​
#扇贝打卡# 第43天背单词 ✅我在用扇贝背单词，和我一起打卡吧 网页链接 ​​​
#扇贝打卡# 第42天背单词 ✅我在用扇贝背单词，和我一起打卡吧 网页链接 ​​​
#扇贝打卡# 第40天背单词 ✅我在用扇贝背单词，和我一起打卡吧 网页链接 ​​​
#扇贝打卡# 第39天背单词 ✅我在用扇贝背单词，和我一起打卡吧 网页链接 ​​​
#扇贝打卡# 第38天背单词 ✅我在用扇贝背单词，和我一起打卡吧 网页链接 ​​​
#扇贝打卡# 第38天背单词 ✅我在用扇贝背单词，和我一起打卡吧 网页链接 ​​​
#扇贝打卡# 第37天背单词 ✅我在用扇贝背单词，和我一起打卡吧 网页链接 ​​​
#扇贝打卡# 第34天背单词 ✅我在用扇贝背单词，和我一起打卡吧 网页链接 ​​​
#扇贝打卡# 第33天背单词 ✅我在用扇贝背单词，和我一起打卡吧 网页链接 ​​​
#扇贝打卡# 第32天背单词 ✅我在用扇贝背单词，和我一起打卡吧 网页链接 ​​​
"#扇贝打卡# 每日一句励志语录，坚持背单词！💖11月17日行己所爱，爱己所行。Do what you love, and love what you do.———————————————🏆 扇贝单词打卡 ：31 天🎯今日学习单词： 20 个🎯近期重点记忆单词 ：anymore same adult#背单词##考研##扇贝单词# ​​​ ...展开"
#扇贝打卡# 每日一句励志语录，坚持背单词！💖11月16日未曾分享的日子都在进步。The days not shared are the days you're making progress.———————————————🏆 扇贝单词打卡 ：30 天🎯今日学习单词： 20 个🎯近期重点记忆单词 ：pizza real each#背单词##考研# ​​​ ...展开
"#扇贝打卡# 每日一句励志语录，坚持背单词！💖11月11日人生缓缓，自有答案。Life moves slowly, and the answers will come in time.———————————————🏆 扇贝单词打卡 ：25 天🎯今日学习单词： 20 个🎯近期重点记忆单词 ：usually there less#背单词##考研##扇贝单词# ​​​ ...展开"
#扇贝打卡# 第24天背单词 ✅我在用扇贝背单词，和我一起打卡吧 网页链接 ​​​
#扇贝打卡# 第23天背单词 ✅我在用扇贝背单词，和我一起打卡吧 网页链接 ​​​
#扇贝打卡# 第23天背单词 ✅我在用扇贝背单词，和我一起打卡吧 网页链接 ​​​
#扇贝打卡# 第22天背单词 ✅我在用扇贝背单词，和我一起打卡吧 网页链接 ​​​
#扇贝打卡# 第21天背单词 ✅我在用扇贝背单词，和我一起打卡吧 网页链接 ​​​
#扇贝打卡# 第20天背单词 ✅我在用扇贝背单词，和我一起打卡吧 网页链接 ​​​
#扇贝打卡# 第19天背单词 ✅我在用扇贝背单词，和我一起打卡吧 网页链接 ​​​
#扇贝打卡# 第18天背单词 ✅我在用扇贝背单词，和我一起打卡吧 网页链接 ​​​
#扇贝打卡# 第17天背单词 ✅我在用扇贝背单词，和我一起打卡吧 网页链接 ​​​
#扇贝打卡# 第16天背单词 ✅我在用扇贝背单词，和我一起打卡吧 网页链接 ​​​
#扇贝打卡# 第15天背单词 ✅我在用扇贝背单词，和我一起打卡吧 网页链接 ​​​
#扇贝打卡# 第14天背单词 ✅我在用扇贝背单词，和我一起打卡吧 网页链接 ​​​
#扇贝打卡# 第13天背单词 ✅我在用扇贝背单词，和我一起打卡吧 网页链接 ​​​
#扇贝打卡# 第12天背单词 ✅我在用扇贝背单词，和我一起打卡吧 网页链接 ​​​
#扇贝打卡# 第11天背单词 ✅我在用扇贝背单词，和我一起打卡吧 网页链接 ​​​
#扇贝打卡# 第10天背单词 ✅我在用扇贝背单词，和我一起打卡吧 网页链接 ​​​
"#扇贝打卡# 每日一句励志语录，坚持背单词！💖10月19日生活晴朗，万物可爱，未来可期，人间值得。Life is bright, everything is lovely, the future is promising, and life is worth it.———————————————🏆 扇贝单词打卡 ：9 天🎯今日学习单词： 20 个🎯近期重点记忆 ​​​ ...展开"
"#扇贝打卡# 每日一句励志语录，坚持背单词！💖10月17日亲爱的朋友，人生永远柳暗花明。Dear friend, in life, there will always be bright prospects after setbacks.———————————————🏆 扇贝单词打卡 ：8 天🎯今日学习单词： 20 个🎯近期重点记忆单词 ：future transp ​​​ ...展开"
#扇贝打卡# 每日一句励志语录，坚持背单词！💖10月16日若无闲事挂心头，便是人间好时节。It is a good day as long as you don't have to worry about trivial matters.———————————————🏆 扇贝单词打卡 ：7 天🎯今日学习单词： 20 个🎯近期重点记忆单词 ：flight futur ​​​ ...展开
"#扇贝打卡# 每日一句励志语录，坚持背单词！💖10月15日草木蔓发，春山可望。Grass and trees grow vigorously, and you can see the mountains in spring.———————————————🏆 扇贝单词打卡 ：6 天🎯今日学习单词： 20 个🎯近期重点记忆单词 ：about Friday itself ​​​ ...展开"
