爸爸妈妈健健康康
#邓紫棋演唱会#太不容易！ ​​​
有些情绪只想说给懂的人听 ​​​
复工后感觉生活轻快了许多，越来越能面对生生活的平静与平淡了。今天洗澡听了缅怀大S的博客，昨晚还不停地刷她的电视剧，每天也在刷她之前的访谈。生命有限，时间不知何时终止，要再勇敢一点，去爱，去做想做的事，不要后悔过去的光阴。 ​​​
与小蛮腰的合照还没发呢  ​​​
动物园里都有谁啊，去过还要去呀！  ​​​
减肥就是间歇性努力，持续性摆烂…… ​​​
买到了和袄一样颜色的发箍开心开心 ​​​
不上班了要干嘛？逛动物园！ ​​​
教师真是只要用心就绝对能获得超额回报的职业，人性的关怀带来超高的自我认同及自我获得感。又难又累又缺乏成就感的绩效评价不可比拟，当前时刻跟财政打交道的本人无比羡慕当时教师身份的自己了。 ​​​
先生存下去吧  ​​​
好忙好忙 ​​​
人啊，无法同时拥有青春和对青春的感受 ​​​
好吃文淇的颜，看到她就想和她做朋友 ​​​
上午被领导批评了细细说教了番。下午便收到了领导去火金银花茶包外加便签：你的性格不适合讨好所有人，要学会拒绝。感动哭。有好领导是打工人最大的幸福。 ​​​
今日是小朋友🎈希望自己本身就很快乐而不是努力去快乐 ​​​
#五月天嘉宾陈绮贞# ​​​
未邮寄的明信片与未听完的唱片怪诞油画与醉人猫咪  ​​​
侄女是什么绝世小可爱🎀 ​​​
苏老师真是我人生中一大致郁朋友领略到我垃圾球技后决定以后再也不跟我玩台球 ​​​
人生建议：不要等、不要急。 ​​​
蔚来试驾 喜欢喜欢😍！舒适属性高于特斯拉与小米#蔚来ET5T# ​​​
哈哈哈～我在进吧的时候被前台小姐姐问：您好，这位（我）有18吗😂~ DD-Croissant的微博视频 ​​​
北京车展超话5月2号展日，有没有小伙伴打卡，求个搭子一块逛展呀，欢迎叨叨我#2024北京车展# ​​​
今日是仍在学习的茶妹🍓 ​​​
分享图片 ​​​
#你想活出怎样的人生# 调休的一天包场看完了。讲真，宫崎骏的天马行空写意之晦涩 只能让我在欣赏所塑造的生物多样性上有所集中了。看完你想活出怎样的人生也不知道活出怎样的人生 ​​​
每次滑膜炎积液均不足以抽取，只能药物理疗养护更愁的是即将到来的徒步十公里我仿佛听见我的膝盖对我说“哥，给你跪了，别走” ​​​
人和人的缘分真的很奇妙，相处没多长时间的同事要离开了，我们却更加地松弛。短短的项目期内我们交流甚多，优秀的学长带我思维又开阔了一大圈，创业路上的确太多磕磕绊绊了，我们虽败犹荣。那就顶峰相见吧我的朋友们，无惧春秋东山再起。 ​​​
是我走不到的罗马 ​​​
胶东太明媚了～  ​​​
最近的恋爱观是，看上哪个小伙子，就一定要挣大钱娶他，果然，做个有钱的婆娘快乐程度是单漂亮不可比拟的。 ​​​
不论多么贫穷，我们都生机勃勃                                        —《布鲁克林有棵树》 ​​​
？？？奶牛狗？奶牛猫？猫？ ​​​
美妈美姨和美宝新年快乐哦🍎 ​​​
分享图片 ​​​
总是出差出的前一夜失眠 ​​​
奥本海默：能考靠智商吃饭的话谁在乎提高情商呢 ​​​
