我分享了 @人民日报 的头条文章  ​​​
#龙年第一条微博#龙年大吉，福备箕畴，诸事顺遂。 ​​​
#小米画报# 祝您龙年大吉： 新春佳节到，龙腾四海庆团圆。愿您龙马精神，事业有成；龙行天下，步步高升；龙凤呈祥，家庭和睦；龙吟虎啸，生活热闹； 生龙活虎，身体健康！（来自@小米画报 的早安问候） ​​​
#集龙宝行龙运# 龙宝卡惊喜开奖！龙年福星当属我~[锦鲤附体][锦鲤附体][锦鲤附体]成功开出 @微博开新年 送出的1.58元福运红包，龙年一定万事兴龙~！#微博开新年#  ​​​
#集龙宝行龙运# 龙年福运长龙！我收到了@粉红兔子Myfriend 送我的#有爱龙宝# 集齐6种龙宝卡，除夕夜20:24准点开红包，最高2024元！速戳&gt;&gt;集龙宝行龙运 加入集卡，迎接龙年开门红！#微博开新年# ​​​
#集龙宝行龙运# 龙年福运长龙！我收到了@微博开新年 送我的#好运龙宝# 集齐6种龙宝卡，除夕夜20:24准点开红包，最高2024元！速戳&gt;&gt;集龙宝行龙运 加入集卡，迎接龙年开门红！#微博开新年# ​​​
#集龙宝行龙运# 龙年福运长龙！我收到了@微博开新年 送我的#有爱龙宝# 集齐6种龙宝卡，除夕夜20:24准点开红包，最高2024元！速戳&gt;&gt;集龙宝行龙运 加入集卡，迎接龙年开门红！#微博开新年# ​​​
今日份好运到！我在#集龙宝行龙运# 获卡同时翻出0.06元惊喜红包集齐6种龙宝卡，除夕夜相聚微博一起开红包宝子们快来加入集卡大军咯~#微博开新年#  ​​​
今日份好运到！我在#集龙宝行龙运# 获卡同时翻出0.07元惊喜红包集齐6种龙宝卡，除夕夜相聚微博一起开红包宝子们快来加入集卡大军咯~#微博开新年#  ​​​
#集龙宝行龙运# 龙年福运长龙！我收到了@微博开新年 送我的#发财龙宝# 集齐6种龙宝卡，除夕夜20:24准点开红包，最高2024元！速戳&gt;&gt;集龙宝行龙运 加入集卡，迎接龙年开门红！#微博开新年# ​​​
#集龙宝行龙运# 龙年福运长龙！我收到了@微博开新年 送我的#有爱龙宝# 集齐6种龙宝卡，除夕夜20:24准点开红包，最高2024元！速戳&gt;&gt;集龙宝行龙运 加入集卡，迎接龙年开门红！#微博开新年# ​​​
#集龙宝行龙运# 龙年福运长龙！我收到了@微博开新年 送我的#安康龙宝# 集齐6种龙宝卡，除夕夜20:24准点开红包，最高2024元！速戳&gt;&gt;集龙宝行龙运 加入集卡，迎接龙年开门红！#微博开新年# ​​​
#集龙宝行龙运# 龙年福运长龙！我收到了@微博开新年 送我的#好运龙宝# 集齐6种龙宝卡，除夕夜20:24准点开红包，最高2024元！速戳&gt;&gt;集龙宝行龙运 加入集卡，迎接龙年开门红！#微博开新年# ​​​
#集龙宝行龙运# 龙年福运长龙！我收到了@微博开新年 送我的#开心龙宝# 集齐6种龙宝卡，除夕夜20:24准点开红包，最高2024元！速戳&gt;&gt;集龙宝行龙运 加入集卡，迎接龙年开门红！#微博开新年# ​​​
#集龙宝行龙运# 龙年福运长龙！我收到了@微博开新年 送我的#团圆龙宝# 集齐6种龙宝卡，除夕夜20:24准点开红包，最高2024元！速戳&gt;&gt;集龙宝行龙运 加入集卡，迎接龙年开门红！#微博开新年# ​​​
